"DL-Norvaline","Ethanolamine","Larixinic Acid","Methyl acetoacetate","L-Alanine","2-Butoxyethanol","4-Methoxycinnamic acid","DL-Homoserine","Indole-2-carboxylic acid","Formylanthranilic acid","cis-4-Hydroxy-D-proline","7,8-Dihydro-.alpha.-ionone","2-Octenoic acid","L-Threonine","Caffeine","Glucosaminic acid","Hydroxyisocaproic acid","Allopurinol","Dulcin","3-Mercapto-2-butanone","Glycyl-L-leucine","Flavone","Hordenine","Allopurinol riboside","Capric acid","His-Ile","Daidzein","Homocitrate","1-Methyladenosine","His-Tyr","His-Phe","Glycitein","1-Methylxanthine","His-His","delta-Tocotrienol","2'-Deoxyuridine","sample","class"
0.000880341756198267,0.000368176946452733,0.000524321387763151,4.62164861925851e-05,0.000421467860321028,0.000228481372926863,0.000641024818111889,0.000217810676053229,0.000780359140518359,0.000124705378189933,0.000158637287832097,0.00101132201363997,0.000126706800819952,0.000197275195881874,2.98443671461615e-05,0.000187412695546611,2.27273794432798e-05,8.0696690962974e-05,0.000233114744076221,0.000936641889939853,5.80145762110667e-05,0.000183100380125486,0.000793827827386773,0.000767488726204838,0.000138274713510407,0.000226605625465103,0.00112902255324401,0.000959429418171167,0.00039780303052217,0.000424375979303113,0.000295910249328332,0.00162328298697575,0.000188674745122378,8.88587804471742e-05,0.00374694485952642,0.000857734382719781,"A01","A diet"
0.000797985190785947,0.000365956037593402,0.00062765017794821,0.000110059304482071,0.000459363594651732,0.000184068907897039,0.00112968147697105,0.000479619594029897,0.00114343238968553,2.99234421833654e-05,2.6547689730609e-05,0.000471692938861481,0.000501611417487372,0.000191688442768463,3.10094413078192e-05,0.000193377467295058,0.000298846479091968,8.26399664495258e-05,0.000124692802686454,3.84051500500103e-05,0.000127954954282368,0.000189306190680498,0.000530155441778662,0.000527385231170886,0.000193944876427648,0.000242861235534861,0.00324171149646894,0.000472914828931652,0.000407634320490806,0.000440726030548947,0.000429482023595051,9.90290368839035e-05,0.000159874387650794,7.66190517305802e-05,0.000791813449260269,0.00124928267882795,"A02","A diet"
0.000725200755959314,0.000413796709524865,0.000698418990884786,0.000134300956241563,0.000461764829614877,0.000143484513098649,0.00116611758121832,0.000541778929016297,0.000873640958413086,0.000282190766913662,6.91717745626597e-05,0.000670754803528307,0.000461896412964973,0.00019659898015995,1.56108577589917e-05,0.0001439512791294,0.000198687608754542,3.09550984114839e-05,0.000144657568742951,0.000372968562531429,8.35043731169703e-05,0.000133152138461106,0.000962297387815515,0.00087615737012606,0.000266491430127339,0.000210846436647478,0.0014144427600176,0.00188277221612855,0.000405496040014143,0.000468417851830798,0.000387174075811056,0.00144325276732919,0.000132629520409833,2.69489017101048e-05,0.00160048551409746,0.0008877842219381,"A03","A diet"
0.000637675366401484,0.000307586459696844,0.00102725318332866,0.000246291782303157,0.000374069651433762,0.000152105185192695,0.000571869148651675,0.000513463084210755,0.00163091474223835,5.91726081635988e-05,3.64335491397673e-05,0.00086387092940804,0.000367845852167607,1.08203117686229e-05,2.53764303501433e-05,0.000181074626005987,0.000198365282867218,6.20185717885066e-05,9.71259939498393e-05,0.000496160518616265,0.000182492923073698,0.000152805142347426,0.00073460021261855,0.00071913647481537,0.00017888852351728,0.000203311881860452,0.00298862153417506,0.000806845998048471,0.000349875039431247,0.000353268429568983,0.000184556914670301,0.00254967702238391,8.37535850831682e-05,4.67732191821426e-05,0.00580724597832682,0.000538299299410054,"A04","A diet"
0.000614338158927789,0.000285989792594504,0.000789861105507142,0.000234594445224407,0.000499498017402378,0.000167420060607902,0.00102807431633563,0.000120434639676239,0.00104701756387076,5.96584499523256e-05,2.57600298444559e-05,0.000801191823275725,0.000592027758979509,0.000196700802098671,3.04379302366377e-05,0.000192718946999366,0.000205992627813042,5.01699956476287e-05,5.52354385236385e-05,0.000412578708910067,8.97145386451599e-05,0.000218866336656988,0.0014916748868358,0.00139000642798607,0.000185406796394879,0.000236500712881399,0.00675161309023176,0.000377956600742347,0.000450315200567263,0.000492627146963247,0.000265338067370283,0.00248839187577511,0.000180733076306542,3.98127940940876e-05,0.007713205141539,0.00138304482903843,"A05","A diet"
0.000755430369930789,0.000450541572753329,0.000742129496081679,0.000158949470467502,0.000410816769332278,0.00027693482052946,0.00117150161525035,0.000351422168808913,0.00130484140803786,0.000121389346631785,5.27564670673682e-05,0.000674915860267034,0.000237915145020714,0.000124742425039486,1.32628148174272e-05,0.000147868395282792,0.000219927498306834,2.76261289893689e-05,8.05602537837332e-05,0.000434533671072109,9.82768207888957e-05,7.05032252343763e-05,0.000711753380395409,0.0006555813343652,0.000187097557297006,0.000178134439609381,0.00208526357832585,0.00118954575738134,0.000397707073304659,0.000410588332963291,0.00026215598134853,0.00106616588399155,0.000107408434935072,3.05877183261597e-05,0.00044971659738073,0.00133963025697158,"A06","A diet"
0.00077406093406089,0.000272033253891043,0.000843305870231288,0.000215500988453073,0.00036115714667621,0.000137453542417009,0.000724249978548119,0.000325725260764231,0.000722593739197448,2.99238500381184e-05,6.00785374598253e-05,0.000928216287773856,0.000598379787140077,0.000144896774653746,8.32000851060122e-06,0.00015253285676812,0.000290645633492615,3.35588231408192e-05,5.45253580248855e-05,0.000474556354939868,7.82512047859692e-05,0.000162631554541923,0.000573607902972656,0.000534874035917066,0.000190334072335037,0.000238507174640659,0.00097704734554754,0.000963509420719754,0.000356529423144047,0.000392586366424839,0.000138060338702449,0.00129469799394441,0.000108122315764703,2.54668420195767e-05,0.00223237530738149,0.000944613166526449,"A07","A diet"
0.000923804701598694,0.000447753726581679,0.000617057595358645,0.000122447509588092,0.000551793715975388,0.000207772169089714,0.000593853719970404,0.000284631616225376,0.0007260312836115,7.59376416097061e-05,5.8209584173442e-05,0.000953422296576981,7.0721629731629e-05,0.000199726217516981,2.66267399636618e-05,0.000235054556721662,0.000221752729973324,4.28190928685748e-05,0.000259064479271472,0.000993421978714528,0.000194729161439433,0.000155592992856016,0.00116532286914304,0.00108240278208239,0.000155863487118118,0.000233866945586871,0.00353974997186776,0.000821800388245639,0.000497831770879755,0.000474018159856795,0.000243051516720729,0.00171157203090899,0.00017169010454026,7.13506400100843e-05,0.00246173353382202,0.00055598519150163,"A08","A diet"
0.00159898284507738,0.00157839571909699,0.00132780267509649,0.000174220904251067,0.000742456605560189,0.000261404646191013,0.00092071267731069,0.000252910676176768,0.000427796997644623,0.000111924906707248,5.00875467769447e-05,0.000630794143781865,2.09271689334974e-05,0.000199080872213689,1.03221084061359e-05,0.000155157556184295,0.000240546260592374,3.7274856194043e-05,0.000186797203129677,0.000714580490230992,8.15907159764583e-05,0.000150211989450544,0.000747940705667892,0.000687335197059895,0.000205873033133126,0.000146457323193525,0.000894581179253301,0.000765017254748427,0.000671239524151447,0.000675532394239089,0.000157389373645928,0.000496776583783704,0.000116596217335206,4.47515216325284e-05,0.000475498446371895,0.000118794356972765,"A09","A diet"
0.00103303201906236,0.000440766662486604,0.000959213394691103,0.000164229835338003,0.000470683935915224,4.8759436317666e-05,0.00158755839247695,0.000248606201042064,0.00075966584276011,0.000209282465162825,8.25319396557891e-05,0.000518248284050613,0.000378335130691101,0.000196391038708476,5.05833395409049e-05,0.000155160386023476,0.000324780294092316,3.74060692292183e-05,0.000166839867583498,9.98525802542386e-05,0.000164610156684583,0.000150823294061304,0.00129999379574925,0.00121687577391655,0.000232101301304389,0.000173253131643192,0.00680789934086851,0.001146359755403,0.000473151791427667,0.000514342981703854,0.000347431406694478,0.00342172224242614,0.000141767917574963,5.08594327649188e-05,0.00104656043351655,0.000936912757959761,"A10","A diet"
0.000616194223640726,0.000304269554012668,0.000242265389162804,0.000446594146452021,0.000366493128943971,0.000192799943465384,0.00121100662595647,0.000260312451406795,0.000969282265311369,3.95330473053015e-05,2.52585997451847e-05,0.00050245263673165,2.2837701420036e-05,0.000111892355499877,0.000134686001830892,0.00014476646006807,0.000195768228672642,2.57180537735672e-05,7.6391307119942e-05,0.000855511801654163,0.000118747629500756,0.000114326971006151,0.00110111447599839,0.00106116971466819,0.000170613977769295,0.000203011687775107,0.0011254480711253,0.000884991855220063,0.000360053675899225,0.000375389275369722,0.000168926289795353,0.0010230267299048,0.000108950829654041,3.27859596551037e-05,0.00134707914888409,0.000816746263237428,"A13","A diet"
0.000669082089514298,0.000373347823195681,0.00121661813395004,0.000244569534907699,0.000396097409800725,0.000156579627499498,0.00129157709952431,0.000598394955470221,0.000595437791922449,8.62242493091976e-05,4.81569624050312e-05,0.000351358048026791,0.000413303036776442,0.000204653438568471,4.28434138577341e-05,0.00017368543045633,0.000262012152154137,2.60541452693114e-05,5.2822888693126e-05,0.000447260801177116,7.00716164164319e-05,0.000127462551571344,0.000757045233920385,0.000733318847875007,0.000193475041955967,0.000171075246068474,0.00166580419573059,0.0015517963671317,0.000389011335647991,0.000417896922889934,0.000125808976172857,0.00168999236282075,0.000136195901190454,3.27413830698945e-05,0.000564465535631063,0.00109534539010551,"A14","A diet"
0.00106752198442239,0.000639996591144143,0.00078615634994027,0.000153569316281129,0.000515253175706768,0.000211648779136477,9.01181950038997e-05,0.000384964109027546,0.00163494426680501,0.000109407313903508,1.39661064890604e-05,0.000765495903659176,1.64462909477023e-05,1.12105729551195e-05,9.23384757022909e-06,0.000153528186505676,0.000214260376838185,3.4995481948478e-05,6.33134238287534e-05,0.000132648421541283,6.89737832754748e-05,8.26537701874842e-05,0.000825704109830347,0.00077137399431705,0.000137811969569252,0.000173489836880217,0.00332033818098905,0.000488453935878121,0.000458325373865382,0.000463757972887951,0.000176114263517004,0.00402480394261813,9.0444057843154e-05,3.62522377593762e-05,0.000386094263758833,0.00154908836631432,"A15","A diet"
0.000907775682567033,0.000352144271296762,0.00195011660300246,0.000315829878658142,0.000426123462539759,9.46727405800313e-05,5.95201154619654e-05,0.000289741354078115,0.000571781964959803,0.000101484686338221,5.45582239247872e-05,0.000927217177019206,3.50096782124591e-05,0.00014620024910351,1.05968608117158e-05,0.00015435235352388,0.00019602859877532,3.55116639329197e-05,4.76779660804365e-05,0.00078550632433168,8.15540215677967e-05,8.89233851151258e-05,0.00107049779915147,0.00099770220939443,0.000176964537848975,0.00014919924349986,0.00323604746013824,0.000277142177170935,0.000391147929545688,0.000401729113494585,0.00014316457577949,0.00297603000937321,0.00014535470438807,3.79921914393187e-05,0.00119858650853585,0.00133175195911372,"A16","A diet"
0.000723355154509609,0.000350245623892516,0.00127521142336724,0.000249149733720385,0.00066895970335238,0.00019601908044316,0.00445816743772047,0.000120170815315066,0.000634421065137953,0.000115692713524437,4.97772347065136e-05,0.000472948298401283,0.000509395634379486,0.000221472353040217,4.73846814644431e-05,0.000216652645099731,0.000201242239419277,4.31017902093376e-05,6.92720092171273e-05,0.00035101035860992,0.000155242584191826,0.000138592156705034,0.0014808282232866,0.00132267412326478,0.000212297877741393,0.000183875077304831,0.00501499417351666,0.00109529341854271,0.000626151799398976,0.000644209892751268,0.000345710844430996,0.00178606186772946,0.000161912540920408,6.34589849129451e-05,0.0024452702286892,0.00108141221578364,"A17","A diet"
0.00102430598047296,0.000322199266206965,0.000569939216855533,0.00015349904006802,0.000570402392246111,0.000247580604057851,0.000469337332545531,0.000252437295418301,0.00104513121950704,0.000246410131980241,7.10511097291134e-05,0.0011608397489953,0.000319439223708042,0.000222822294390391,1.42413937921486e-05,0.00016757856566814,0.000194664728170754,7.34696188927021e-05,9.97332111168932e-05,0.000416126784483859,0.000119955312498358,0.000127499975113839,0.000725197169371847,0.000710030345083596,0.000258550975072091,0.000247669873004035,0.00388152601192114,0.000905542133233075,0.000518900421407888,0.000549784173987144,0.000178567024423778,0.00121782729605592,5.87276231848517e-05,8.32351707974886e-05,0.00064281474369254,0.000924495774476533,"A18","A diet"
0.000528756084885836,0.000457400796403533,0.000367455917006198,0.000665603205896958,0.000492423326534511,0.000724047412405126,0.000622890579586019,0.00090303549760822,0.000426395966463076,0.000812577766632326,0.000773765968286038,0.000447663655986153,0.000668221421541407,0.000611781796670448,0.000357541159784651,0.000507677247365673,0.00079548789383507,0.000765291247351481,0.000668249061441208,0.00100236744609409,0.000506950641210706,0.000511579350315003,0.000380865354717457,0.000378392188937103,0.000697882920397994,0.000607145552775054,0.0031352082428049,0.000494070792023495,0.000483608106153431,0.000491874731093825,0.000546871005798606,0.00120262378824497,0.000386569140859609,0.000542939996244463,0.000862001528076606,0.000875968608027411,"B01","B diet"
0.000415303121385306,0.000365918814406744,0.000414791053770936,0.000889802719266134,0.000454741879945385,0.000993726786815916,0.000415718231780703,0.000514913869147381,0.000534641377091394,0.000458044481974619,0.000724836183652228,0.00023292730866433,0.000613934693268794,0.000727269172686237,0.00050906363322134,0.000561518292295575,0.000633389354098161,0.00089332965932514,0.00107418188697777,0.00121668347967007,0.00117464882242099,0.000669153806755604,0.000422730335132761,0.000432419689168101,0.000718410063433966,0.000814116252627851,0.00191868650183213,0.000390962943014137,0.000448445834999452,0.000449680000753333,0.00075896496300526,0.000584243226927074,0.000315614025887918,0.000626791868226124,0.000484381185821144,0.00206678644540422,"B02","B diet"
0.000591372055083396,0.000439915520531306,0.00039495568559959,0.000740179783239143,0.000756214138948363,0.000532056343288789,0.00033685614801276,0.000611918099467095,0.000555587363566836,0.000491291395836156,0.000379392915067315,0.00032822914321572,0.000587944783919748,0.000702509758328808,0.000674002248969171,0.000526786007905396,0.000522855236836167,0.000552904787100114,0.00074345214345406,0.000617456514975772,0.000602049086239146,0.000661816216082872,0.000201068837302132,0.000219941372652309,0.0005002498732192,0.000655020649926679,0.00172570322952355,0.00101472803769694,0.000712304960252822,0.000721128143199112,0.000571499980949207,0.00114319981997179,0.000950770956359349,0.000616069531545157,0.000290067159102863,0.000140631676260664,"B03","B diet"
0.000529085737234253,0.000402783893140226,0.000361728536444327,0.00109350135720985,0.000418360290359516,0.000877698118744324,0.000191080707821446,0.000732457088460607,0.000711707824603788,0.000572082673433773,0.000865558239509296,0.000449620284428535,0.000824831584892004,0.000616385436856674,0.000741835565230197,0.000675808406907397,0.000557159286147886,0.000731777957644802,0.000593519639041653,0.00095580881029302,0.000722851801911214,0.000635637810130675,0.000549485432882423,0.000560607140396132,0.000871304034304615,0.000816910039233018,0.00153684423502907,0.000363859102420761,0.000411995670453418,0.000403015260914988,0.000868288182836189,0.00102273544731738,0.000893763345821929,0.000575848750739915,0.00138520709324715,0.000533242445588383,"B04","B diet"
0.000517001707165412,0.000225655019375626,0.000377240323817658,0.000821202237476123,0.000948846733631859,0.000576522645806224,0.000307607309929826,0.000403572104832955,0.000696349204941357,0.000564559757158712,0.00071507560919017,0.0003027096876451,0.000516944183989152,0.000778598266180134,0.00106584317104331,0.000579732751973498,0.00074617394233102,0.0006584064188865,0.000833781548637637,0.00105687130767845,0.000609643841019406,0.000681778056275203,0.000284485548768777,0.000297209757961233,0.000670817573801578,0.00070125312942293,0.00908560855307588,0.000310273643973088,0.000914899242142125,0.000897256891764768,0.00068862831054601,0.00226767592440464,0.000822296308968817,0.000579206704166118,0.000173198091075604,0.000267085407702658,"B05","B diet"
0.000314860495625042,0.00042219376670833,0.000408474327377409,0.000499771196739756,0.000507175668121793,0.000761447926605924,0.00018379045050345,0.000899296147358865,0.000628228153870209,0.000676062261770577,0.00078903044757394,0.000325424087120018,0.000675363506025689,0.000735814353917779,0.000935803891569903,0.000568118411305609,0.000518909799083572,0.000878115734754437,0.000626991565595192,0.00166303410280399,0.000608642831965584,0.00063506146810304,0.000204163525168828,0.000204130009943931,0.000704022627007522,0.000547641248760991,0.00223558110665134,0.000626143110407418,0.000559326779571503,0.00052870247833542,0.000521647222785858,0.000836158274439787,0.000837593881669032,0.000655102822395983,0.00023391409796239,0.000338840581075437,"B06","B diet"
0.000514225808391509,0.000336901741617462,0.000505737864996179,0.000786547051565269,0.000776593882320971,0.000598450680116672,0.000316725647874249,0.000811799395089859,0.000346519652453046,0.000409710910910793,0.00085345560620248,0.000242504225035527,0.00038306342343984,0.000911919503396863,0.0010749195007979,0.000546077665167049,0.000552473204450238,0.000522738445863886,0.000690258426806227,0.000745618704236582,0.000323073929953116,0.000650184900509331,0.00017633556992474,0.000201984779799065,0.000587973137663646,0.000554611902898455,0.00174669294463914,0.000348203272502992,0.000830764691825632,0.000798946728703034,0.00053021233900732,0.00173590373450713,0.000667208640517344,0.000753537262206196,0.00060815066227518,0.000197804108345751,"B07","B diet"
